anime_id,producer_id
13185,1083
865,10
865,685
36662,996
36662,1039
37509,1094
18723,247
34643,829
34643,237
30547,71
19363,1108
19363,806
19363,267
19363,925
35249,2
35249,828
35249,855
799,689
560,30
2072,21
30952,354
30952,675
30952,251
30952,191
1124,259
1124,895
1124,795
29703,110
29703,154
2171,652
6337,499
34498,636
34498,619
34498,886
34498,806
34498,73
34498,982
34498,17
29623,148
1837,501
1837,561
1837,341
1837,610
1837,78
23299,1060
8769,541
8769,806
8769,860
8769,555
24457,899
3723,753
3723,741
880,486
880,191
35889,651
35889,673
35889,92
35889,10
35889,860
35889,258
35889,610
7639,486
7639,434
19391,230
19391,786
9832,385
2394,125
31747,989
31747,333
20025,925
2281,53
2281,639
19255,2
19255,237
4318,927
2838,499
2838,927
2264,251
17624,1059
8241,563
8241,297
21771,1060
31165,806
1925,32
31387,404
32755,991
6015,914
19009,369
19009,515
32380,404
4024,639
10718,964
1744,285
32593,324
33051,10
33051,51
33051,662
8751,989
1772,411
831,808
831,731
831,486
831,381
1609,2
1609,259
1910,672
1910,198
29738,164
29738,135
29738,198
17955,639
21969,423
3115,731
1450,259
24377,974
34037,634
1122,282
16726,490
16726,232
26023,354
26023,10
26023,872
26023,129
3464,209
3464,1009
3464,935
3464,610
3464,246
8132,342
8132,10
8132,1112
17949,301
17949,516
33183,144
33183,340
16377,382
4050,209
4050,1060
798,2
798,259
32854,636
24785,989
16035,2
16035,259
16035,308
26085,682
26085,447
10420,826
15611,588
15611,1108
15611,10
15611,1060
25567,354
25567,378
25567,129
12445,341
12445,355
12445,155
35370,85
35370,447
28913,2
28913,806
242,282
242,198
1454,895
17493,1026
17493,0
2717,126
2717,332
1686,334
1686,1108
1686,1060
33743,1075
33743,92
33743,349
33743,1061
35667,989
9834,301
9834,236
9834,806
9834,781
28433,107
10901,862
7446,626
7446,141
3922,768
34323,253
30556,949
2732,949
2732,259
2732,989
36519,499
36519,989
3016,250
6336,731
6336,259
11465,535
19383,1060
33985,774
16009,872
16009,78
16009,673
16009,610
16009,30
12471,992
12471,761
12471,301
12471,471
12471,543
12471,949
12471,662
12471,731
12471,259
12471,204
3448,297
956,512
22329,300
4536,10
7655,989
877,334
877,164
877,198
6246,936
32083,2
32083,977
32083,259
32083,588
1999,253
1999,614
370,927
35478,417
35478,634
37106,980
37106,514
10463,406
8966,672
399,259
399,895
399,795
1774,259
3889,689
1161,731
9167,927
10923,588
10923,894
37127,1023
2722,896
33255,412
33255,104
33255,636
33255,334
33255,746
33255,672
33255,1060
33255,861
33255,610
33255,297
21395,460
32275,544
28927,334
28927,892
17249,1060
1761,936
1761,691
5909,952
34612,412
34612,104
34612,636
34612,334
34612,746
34612,672
34612,1060
34612,861
34612,610
1565,672
1565,1060
1565,732
1565,79
1565,282
8407,610
8407,731
8407,641
8407,938
36825,1060
8999,273
2164,259
2164,250
2164,989
33079,1080
9849,993
1216,681
3091,294
3091,486
1846,989
11763,589
11763,555
7861,423
1026,259
801,1108
801,259
801,250
801,689
6112,850
33286,92
33286,555
33286,809
33286,860
33286,610
20175,423
29829,1075
29829,251
2651,51
2985,334
2985,198
24181,325
5678,317
5678,989
1283,404
1283,301
1283,1060
34392,85
17211,862
29764,271
3880,377
6582,1075
510,681
6149,990
34528,634
16894,53
16894,2
16894,334
16894,258
16894,259
16894,80
219,511
219,54
219,253
219,851
219,1060
219,555
219,731
219,30
3046,470
3046,535
9968,118
16890,10
16890,1060
193,610
193,731
193,973
193,18
27909,110
27909,154
33310,1060
2004,164
2004,198
4879,731
4879,164
4879,198
13937,499
3367,930
1085,973
35330,851
2673,862
13103,1084
24819,930
18469,194
10278,746
10278,806
10278,486
10278,104
37031,230
37031,1075
37031,251
37031,52
35589,908
35589,155
35589,73
35589,673
35589,523
35589,237
35589,662
35589,443
282,806
1644,1009
1644,548
1644,114
1644,411
1644,1071
19569,110
6472,39
6472,925
12059,974
14543,360
14543,124
33449,1066
8917,30
8917,1061
1622,806
1622,880
33086,309
166,167
166,754
1147,198
20031,874
20031,673
20031,1060
20031,840
20031,341
20031,731
20031,447
295,610
295,1037
29371,989
2334,634
2334,989
17295,944
10909,779
23725,869
12879,610
12879,731
12879,641
12879,1060
16201,191
16201,256
16201,181
16201,610
16201,30
23171,674
3556,387
10325,752
10325,98
30411,10
28891,334
28891,828
5133,164
5133,936
35677,2
35677,819
35677,297
9540,408
9540,391
836,236
836,30
836,256
20241,423
6447,263
7532,106
3457,53
3457,806
3457,1060
8862,927
2913,925
3227,873
12979,334
12979,1060
18677,610
18677,2
18677,351
18677,521
18677,819
18677,731
18677,865
1769,381
24921,10
1012,259
1012,391
5023,925
50,259
50,486
3251,862
23479,110
22417,563
29477,989
19217,271
35696,989
5665,768
35078,1094
35078,73
35078,673
35078,555
35078,216
35078,809
35078,362
1416,741
1416,198
9981,989
1452,571
1452,486
36309,2
36309,731
523,406
611,995
37140,628
37140,925
1942,973
125,2
8968,801
14685,259
14685,237
2896,387
2896,1029
2896,917
4196,712
4196,874
4196,673
4196,237
4196,341
4196,295
11855,70
11855,75
34198,2
34198,949
22131,1060
1913,1096
1142,334
1142,301
1142,237
1142,925
211,499
211,356
1884,259
31338,620
31338,673
31338,1060
31338,354
31338,129
31338,10
31338,404
792,925
792,297
36811,989
3689,572
23755,191
23755,806
23755,555
23755,662
23755,1108
24,850
24,1060
24,10
24,341
24,30
24,282
24,447
813,925
4385,512
6802,806
6802,1060
29963,989
21575,259
30167,989
24833,189
24833,334
24833,354
24833,925
24833,1108
24833,447
10719,341
10719,518
10719,588
10719,486
4939,533
6713,32
7265,60
7265,917
8918,567
8918,13
33566,375
5153,164
4440,423
36067,150
33164,2
33164,297
29918,1108
10570,75
4364,917
21437,992
21437,2
21437,852
21437,471
21437,259
21437,80
1028,1037
1028,322
1028,336
1028,1108
1028,546
4360,360
4360,752
14817,30
7448,989
19497,423
9260,806
9260,191
7152,907
7152,673
7152,93
7152,10
7152,76
7152,30
7152,294
31676,1016
770,838
9778,118
34458,634
1222,82
1222,297
1222,850
2255,606
8934,155
8934,746
8934,806
8934,662
8934,1108
21963,423
5189,1060
14989,251
14989,1060
5281,470
5281,535
19961,925
27525,610
27525,651
27525,2
27525,673
27525,731
27525,362
27525,447
2075,486
2075,391
6312,486
8733,989
21473,1016
21473,806
1088,896
36611,651
90,862
1989,871
29469,989
20555,378
20555,712
20555,518
20555,673
20555,555
20555,404
20555,237
20555,610
20555,297
25687,949
25687,478
1404,120
1404,1050
998,53
998,555
27821,24
27821,806
7062,2
7062,806
7062,486
7062,555
7062,473
2493,97
33378,92
24357,146
24357,826
2245,236
2245,422
2245,80
6392,653
36542,1046
3883,476
14289,209
14289,191
14289,1061
14289,256
14289,30
936,949
1370,626
1370,141
21973,423
1838,681
1838,614
32281,333
32281,619
32281,39
32281,982
32281,731
32281,17
36725,301
3044,164
32568,486
30355,712
30355,892
8752,989
602,301
602,555
36719,544
539,381
18295,746
18295,806
18295,555
18295,949
18295,662
18295,1108
25053,1060
4452,240
19687,1091
33962,934
31,253
31,236
31,555
31,511
247,873
6513,563
2704,350
2928,259
2928,693
2253,512
10693,524
23677,97
6795,546
2037,53
21195,341
21195,1108
21195,806
21195,1060
5918,54
5918,245
35122,191
36565,989
36565,336
2129,2
2129,259
2806,542
32982,974
15411,712
15411,1094
15411,555
15411,92
5941,672
5941,1060
2528,406
2528,765
2752,230
14519,1033
19747,428
12067,925
12067,880
36566,51
36566,862
8664,334
293,808
9493,512
9493,662
7311,731
7311,581
1731,1094
1731,935
1333,925
20969,936
144,184
144,555
144,925
23987,205
23987,296
23987,820
23987,1060
23987,459
23987,326
23987,259
23987,51
23987,797
23987,994
10491,1094
576,2
576,447
6758,781
6758,1112
6758,935
34527,862
8837,360
4437,806
4437,1060
4437,949
4437,1108
4437,282
4437,17
8646,989
19971,753
1462,689
1462,259
1462,251
1462,191
2595,30
25983,572
29863,969
12875,53
12875,989
28735,30
28735,447
28735,191
28735,662
32767,991
16,334
16,237
16,925
689,259
689,1047
28833,738
28833,1075
28833,333
28833,253
28833,712
28833,809
28833,10
28833,543
28833,259
28833,223
28887,651
3968,391
2168,253
2168,927
21639,53
21639,1060
21639,207
574,992
574,259
574,1112
5214,667
33170,301
33170,806
2265,621
33487,908
33487,189
33487,651
33487,2
33487,673
33487,10
33487,610
33487,308
33487,465
15961,297
4698,1029
14653,672
14653,1060
14653,935
1669,422
1669,160
4813,564
36607,253
1650,209
1650,848
1650,741
13267,2
13267,443
37292,177
509,561
509,381
1966,1087
15583,104
15583,731
15583,865
15583,673
1883,53
1033,731
1033,237
1033,895
1033,610
1033,259
2943,387
2943,476
4535,404
1371,741
1371,989
7730,993
527,236
527,282
527,1060
4484,391
4484,555
4560,499
4560,927
18465,30
6347,2
6347,444
6347,787
6347,341
32648,1020
32648,155
32648,2
32648,351
32648,486
32648,114
32648,78
32648,447
1933,1016
17951,639
180,341
180,1108
180,754
11681,698
379,689
2111,1108
2111,672
2111,1060
2111,577
2841,356
2841,1036
34238,354
28811,533
7261,1108
2276,1029
2276,917
46,301
46,925
32936,774
29453,925
24821,3
24821,828
29165,567
1232,259
32763,991
34102,1075
34102,602
34102,258
34102,712
34102,484
34102,195
34102,1100
34102,809
34102,861
34102,47
34102,341
34102,261
34102,18
30269,70
3073,806
3073,628
33195,203
33195,770
1415,423
1415,198
22319,334
22319,1020
22319,207
1096,259
1096,251
1096,741
1096,198
11371,53
11371,334
11371,1060
11371,236
11371,259
11371,207
36594,253
1601,167
1601,754
4657,167
4657,872
1385,768
33279,513
28977,1108
28977,806
28977,1060
21031,340
35041,639
708,375
30862,281
34361,1029
20815,731
34881,53
34881,191
34881,851
34881,301
34881,555
34881,390
34881,258
34881,610
34881,631
33729,223
91,259
91,10
36094,2
36094,73
36094,673
36094,840
36094,362
1891,989
18817,8
27887,589
32454,589
32454,447
1009,53
1009,572
1009,30
1009,925
4208,282
4208,423
2619,628
2619,1060
2619,246
13057,70
681,341
681,927
681,501
681,282
241,610
241,973
241,2
241,819
241,731
241,282
241,925
28093,989
28093,929
32071,1017
32071,267
32071,851
32071,485
32071,982
32071,1108
32071,17
6148,760
6148,945
6148,179
34481,892
34481,629
34192,997
5712,157
5712,1060
416,164
416,250
35180,636
35180,806
35180,659
35180,861
35180,1108
35180,989
19365,267
19365,806
19365,728
19365,555
19365,1108
19365,925
1132,628
1132,925
15717,1060
37073,989
2267,167
2267,754
22597,1108
11533,1060
2609,499
15605,712
15605,555
15605,892
15605,731
15605,447
31741,806
31741,336
31741,662
1569,256
1569,30
1569,605
732,571
732,909
732,555
732,472
732,922
732,937
2246,925
31683,447
3728,1050
18139,341
18139,30
9362,569
24443,382
36835,17
519,236
519,30
12807,871
23861,377
23861,862
1863,317
34997,364
28221,695
28221,297
30342,164
16506,148
19457,598
16405,490
16405,17
30030,10
30030,639
30030,1060
30030,907
12951,422
12951,795
33541,38
21743,164
21743,198
339,381
339,1060
339,236
339,237
339,935
339,184
4941,936
10639,726
12015,741
31631,313
31631,1108
31631,577
31631,925
3154,104
7761,334
7761,791
7761,259
7761,408
18679,806
18679,555
18679,675
18679,897
18679,662
18679,731
18679,1108
1457,925
1457,313
1457,503
1457,297
28241,239
779,672
779,246
2885,345
6987,1094
6987,245
1574,53
177,989
177,191
30454,826
35839,908
35839,648
35839,351
35839,73
35839,673
35839,555
35839,840
35839,341
35839,362
32224,634
9496,652
21179,976
18205,382
25541,309
25541,528
25541,17
32583,989
275,403
3784,610
3784,1039
2307,681
2307,21
16419,832
2439,470
2439,535
34126,588
34126,651
34126,452
34126,806
34126,555
34126,1061
34126,287
34126,860
34126,662
34126,258
3918,826
3918,917
4534,949
2059,765
2059,97
23351,776
19999,925
280,935
280,1060
280,236
280,1083
280,1108
37396,430
1699,167
1699,68
1699,126
1699,973
1699,731
1699,754
9821,1045
23477,110
20463,423
16067,264
16067,172
16067,712
16067,10
16067,181
16067,935
32857,636
19559,486
19559,391
8732,989
32271,908
32271,429
32271,523
32271,981
32271,237
32271,48
36771,813
22231,259
32951,226
32951,741
32951,673
32951,675
32951,840
32951,641
32951,583
32951,341
32951,865
33484,634
19067,588
7169,646
32999,731
303,259
15663,639
744,568
19069,634
958,259
958,486
3185,437
24197,325
34051,167
34051,189
34051,872
34051,651
34051,174
34051,351
34051,430
34051,673
34051,134
34051,625
34051,796
2780,765
2780,301
2780,555
23303,300
5568,1050
34537,189
34537,17
34537,925
960,958
8894,334
29107,989
4085,54
11245,784
11245,198
315,839
315,366
30300,237
18153,2
18153,486
18153,297
33981,499
2200,10
2200,685
1276,30
1276,714
36382,989
34618,602
34618,452
34618,517
34618,806
34618,1062
34618,473
34618,340
4729,356
1719,635
28197,925
24347,1060
24347,1083
23775,191
23775,230
23775,662
23775,1108
23775,297
3840,406
3840,973
3840,290
17549,2
17549,673
17549,1060
17549,840
17549,341
17549,731
3010,17
1985,512
1985,925
19207,650
8635,850
33027,588
33027,168
33027,708
33027,251
33027,710
33027,455
33027,456
33027,297
33027,1081
33027,73
33027,6
33027,488
33027,276
33027,408
33027,164
33027,1070
33027,247
4550,704
8206,404
8206,672
8206,1060
32961,973
32961,189
32961,172
32961,2
32961,518
32961,673
32961,555
32961,809
32961,10
32961,78
34984,1108
34984,806
34984,429
34984,925
28293,519
16742,588
16742,907
16742,518
16742,673
16742,1060
16742,114
16742,840
16742,341
16742,447
7547,25
25619,104
12437,806
8667,989
2191,917
35532,989
2036,97
2036,628
24327,1090
1059,611
1059,104
3661,411
4332,23
5369,775
26289,634
17835,606
17835,925
103,53
103,334
34410,842
29501,989
22613,639
8645,989
1912,167
1912,754
1912,742
94,10
94,301
94,662
2537,873
30781,453
26059,917
21487,423
385,602
1777,689
1777,1037
1777,765
1777,731
1777,259
31178,851
31178,555
31178,808
31178,809
31178,678
6783,264
248,334
35857,164
88,685
88,10
88,251
88,1112
5762,488
1961,486
1961,672
1961,809
1961,560
1961,662
1961,409
1961,17
3974,806
3974,336
11441,806
29846,989
2288,511
2288,322
2288,830
2288,256
37438,27
37438,925
3401,568
31072,639
32214,2
32214,673
32214,819
32214,610
3642,2
3642,237
31977,297
9136,155
17080,30
17080,662
27747,826
1710,53
1710,404
1710,672
1710,1060
36051,507
952,1108
952,259
2518,68
2518,259
2518,447
2518,791
23365,25
3011,264
33529,375
27829,712
27829,194
27829,92
27829,555
27829,1061
27829,860
27829,610
9884,662
3921,476
3921,349
5956,572
5956,784
33113,907
33113,351
33113,673
33113,10
33113,950
33113,678
4419,925
5492,995
1243,371
1243,488
1243,699
4933,408
37152,1030
9409,298
1737,377
34741,486
34889,818
4178,476
24905,989
23697,806
28779,739
33835,925
29924,90
6205,486
6205,37
8696,989
6590,360
6590,124
6590,55
6590,752
935,167
935,68
935,754
1926,486
36537,892
25939,30
25939,806
36119,310
17681,194
17681,740
17681,1060
32660,84
36784,189
36784,651
36784,2
36784,518
36784,555
1770,768
22081,874
14813,82
14813,486
14813,935
14813,1112
14813,207
3923,765
21981,417
7531,408
35267,297
441,511
3015,744
3015,250
3015,32
3015,1061
21957,423
4700,411
4700,23
4468,1105
37687,989
3964,10
3964,1112
31886,507
36152,813
623,282
623,673
623,1060
623,237
623,422
623,294
623,51
1895,476
1895,917
12069,198
31404,846
31404,673
31404,10
31404,892
31404,860
31404,47
31404,442
31404,629
31404,447
538,381
7785,741
7785,184
7785,301
7785,925
7785,861
7785,731
7785,1108
7785,17
4558,674
10790,1075
10790,731
10790,673
10790,641
10790,610
5090,896
325,282
325,1060
325,850
1807,341
1807,950
1807,265
1807,850
36245,774
6798,949
2783,1105
2783,904
1135,581
33779,155
23301,1060
6512,486
6512,704
6512,555
6512,297
29247,556
15847,527
1177,907
1177,104
1177,673
1177,237
1177,259
1408,499
30116,989
1005,1108
1005,1060
2688,689
2536,873
2289,511
2289,256
3407,167
3407,378
11785,872
11785,553
11785,1060
11785,10
11785,787
11785,202
11785,610
11785,563
36057,989
1006,418
1006,381
32087,925
29834,989
17537,118
9907,2
19279,36
18631,21
32800,851
4475,626
4475,141
11523,674
5504,2
5504,553
5504,1061
5504,444
5504,628
5504,297
29459,925
24315,989
24315,935
2999,731
2999,936
2999,741
36049,452
36049,38
36049,486
36049,336
36049,297
32212,237
2460,32
4264,936
4264,527
7052,391
3745,51
3745,862
23721,568
10465,960
10465,973
10465,2
10465,1060
10465,78
22069,551
332,10
332,1060
10688,626
10688,141
10688,989
10688,815
9328,674
6574,236
6574,30
6574,315
6303,413
6303,423
16303,53
16303,634
16303,925
19945,806
5940,341
5940,589
5940,673
18967,104
18967,440
3932,711
3932,862
29455,989
932,237
32748,1032
10378,2
10378,1060
10378,236
10378,282
10378,297
1331,499
1331,927
37618,668
33589,610
33589,840
33589,851
33589,443
35964,443
35964,851
35964,77
35964,191
5583,253
2447,917
7588,555
7588,336
7588,341
7588,1108
7588,925
31780,2
31780,1061
1337,512
1337,925
4320,282
4320,741
4320,198
33605,854
3146,681
261,21
261,282
22035,423
32626,634
27741,30
930,806
10728,535
25099,973
25099,189
25099,712
25099,517
25099,673
25099,10
25099,308
25099,678
25099,78
11969,826
22865,712
22865,237
4532,685
7455,75
3434,282
3434,989
15979,259
15979,761
616,53
616,1060
503,1096
503,798
33138,934
33138,917
752,1099
35382,354
5784,161
34661,320
10260,588
10260,712
10260,714
4017,794
31139,447
35446,507
145,256
145,1060
8800,806
2107,184
29445,391
28817,341
28817,712
28817,673
28817,555
32366,1108
32366,1060
30019,106
13411,378
3713,806
3713,651
2521,927
1826,191
1826,404
1826,237
1826,935
1826,1108
31068,1058
20853,731
20853,1075
20853,865
33478,260
33478,206
33478,191
33478,982
9327,470
9327,535
2404,53
208,806
208,880
2707,685
11235,486
29609,454
4488,476
36545,854
152,167
152,927
152,862
3888,470
622,616
622,21
622,67
17371,911
10351,927
10351,381
17113,51
17113,862
30382,337
26159,404
31181,806
3808,925
3239,286
3239,927
3239,277
3239,297
1289,741
21201,589
2108,672
2108,1060
22449,639
21013,1060
82,259
10568,2
10568,673
10568,92
10568,860
10568,610
10774,423
16245,927
29731,382
2696,896
301,391
5398,499
2234,512
2234,611
2698,17
2698,198
33803,851
830,356
830,1036
830,1071
498,763
29483,989
11341,588
11341,2
11341,518
11341,10
11341,894
11341,565
28401,490
33209,854
2777,901
5878,936
33400,689
2268,881
2268,621
17821,486
17821,37
17821,297
19923,104
19923,556
2424,989
6199,2
6199,259
1072,546
14537,639
2441,499
2441,476
7247,573
7247,297
13271,334
13271,6
13271,198
13271,828
13271,164
22645,639
34937,934
18639,230
18639,259
18639,1075
18639,408
6689,535
33886,536
25543,1075
34312,379
17010,281
27633,341
31640,989
1275,499
1275,532
29926,634
625,21
18031,639
18121,589
18121,447
10108,806
10108,533
1874,403
5525,308
32227,634
16381,489
16381,819
1937,1112
2668,51
2533,499
3442,476
20023,413
20023,925
8896,989
2782,21
19437,664
54,750
54,17
54,866
54,662
32039,20
32039,639
32039,297
32353,443
32353,925
7488,626
7488,141
17539,974
28687,271
1014,808
1014,731
1014,486
1014,381
22641,639
8919,298
33104,499
13643,535
29925,634
30139,447
1977,546
1977,1037
424,896
33266,513
6896,1075
6896,155
32888,959
31838,177
31838,668
22605,639
164,164
164,250
13955,250
13955,989
9916,408
605,808
605,628
605,1060
855,2
855,565
18231,567
18231,237
29541,639
8364,862
670,614
718,486
35434,208
35434,645
35434,427
35434,835
35434,694
35434,486
35434,521
35434,198
35434,1108
25055,499
13391,997
13391,827
10043,470
2030,689
18195,712
18195,92
5427,1029
384,925
6796,949
6796,672
2786,1108
2786,1060
12343,198
8292,329
8292,974
7643,989
33190,287
1500,259
31318,588
31318,2
31318,518
31318,258
31318,259
31318,18
1117,282
35069,1060
36846,989
33021,806
1056,53
29767,271
917,976
7148,290
7148,2
7148,673
7148,860
7148,935
7148,610
31804,840
31804,673
2540,470
4056,334
4056,259
4056,447
4056,791
1725,139
1725,89
117,381
34388,499
1864,302
1864,791
6773,712
6773,860
6773,92
6773,935
31499,854
1935,689
35135,809
35135,259
35135,746
35135,662
37105,354
37105,892
25103,135
9166,423
3562,411
3562,476
4688,334
4688,555
690,282
6328,499
4834,499
4834,927
4834,731
27693,164
27693,904
21933,423
33511,354
31091,237
31091,430
31091,447
6902,343
6902,1079
329,259
329,989
585,250
13497,606
30090,557
6481,639
4929,259
4929,422
4929,795
8465,569
8465,850
23605,539
23605,518
23605,851
23605,485
23605,555
23605,216
23605,675
23605,505
23605,610
10348,107
126,2
14407,1016
14407,806
14407,628
1277,731
1277,714
869,731
869,259
3039,470
3087,806
4038,404
4038,672
4038,1060
4038,935
7617,61
33197,92
3826,476
3826,917
34083,806
24695,198
1707,209
1707,1060
29739,135
13215,414
13215,975
13215,540
13215,112
13215,359
13215,258
13215,1108
13215,259
13215,205
28077,253
28077,404
28077,337
8362,51
8362,862
9768,1010
9768,1060
33046,651
33046,452
33046,144
33046,806
33046,555
33046,809
33046,678
33046,258
15927,24
2212,341
2972,765
2972,316
2972,301
2972,555
1803,896
13403,806
1413,164
1413,198
30128,499
2563,251
2563,1060
24909,51
24909,651
133,78
133,282
133,297
18495,164
18495,198
603,832
603,830
603,51
