song_id,anime_id,song_name,type
51,269,"#02: ""D-tecnolife"" by UVERworld (eps 26-51)",opening_theme
52,269,"#03: ""Ichirin no Hana (一輪の花)"" by High and Mighty Color (eps 52-74)",opening_theme
53,269,"#04: ""Tonight, Tonight, Tonight"" by Beat Crusaders (eps 75-97)",opening_theme
54,269,"#05: ""Rolling star"" by YUI (eps 98-120)",opening_theme
55,269,"#06: ""ALONES"" by Aqua Timez (eps 121-143)",opening_theme
56,269,"#07: ""After Dark (アフターダーク)"" by Asian Kung-Fu Generation (eps 144-167)",opening_theme
57,269,"#08: ""CHU-BURA"" by Kelun (eps 168-189)",opening_theme
58,269,"#09: ""Velonica"" by Aqua Timez (eps 190-214)",opening_theme
59,269,"#10: ""Shoujo S (少女S)"" by Scandal (eps 215-242)",opening_theme
60,269,"#11: ""Anima Rossa (アニマロッサ)"" by Porno Graffitti (eps 243-265)",opening_theme
61,269,"#12: ""chAngE"" by miwa (eps 266-291)",opening_theme
62,269,"#13: ""Ranbu no Melody (乱舞のメロディ)"" by SID (eps 292-316)",opening_theme
63,269,"#14: ""BLUE"" by ViViD (eps 317-342)",opening_theme
64,269,"#15: ""HARUKAZE"" by Scandal (eps 343-366)",opening_theme
65,269,"#01: ""Life is Like a Boat"" by Rie Fu (eps 1-13)",ending_theme
66,269,"#02: ""Thank You!! (サンキュー!!)"" by HOME MADE KAZOKU (eps 14-25)",ending_theme
67,269,"#03: ""Houkiboshi (ほうき星)"" by Younha (eps 26-38)",ending_theme
68,269,"#04: ""Happy People"" by Skoop on Somebody (eps 39-51)",ending_theme
69,269,"#05: ""Life"" by YUI (eps 52-63)",ending_theme
70,269,"#06: ""My Pace (マイペース)"" by SunSet Swish (eps 64-74)",ending_theme
71,269,"#07: ""Hanabi"" by Ikimonogakari (eps 75-86)",ending_theme
72,269,"#08: ""MOVIN!!"" by Takacha (eps 87-97)",ending_theme
73,269,"#09: ""Baby It&#039;s You"" by JUNE (eps 98-109)",ending_theme
74,269,"#10: ""Sakura Biyori (桜日和)"" by Mai Hoshimura (eps 110-120)",ending_theme
75,269,"#11: ""Tsumasaki (爪先)"" by Ore Ska Band (eps 121-131)",ending_theme
76,269,"#12: ""Daidai (橙)"" by chatmonchy (eps 132-143)",ending_theme
77,269,"#13: ""Tane wo Maku Hibi (種をまく日々)"" by Atari Kousuke (eps 144-154)",ending_theme
78,269,"#14: ""Kansha. (感謝.)"" by RSP a.k.a Real Street Project (eps 155-167)",ending_theme
79,269,"#15: ""Orange (オレンジ)"" by Lil&#039;B a.k.a MIE&AILA (eps 168-179)",ending_theme
80,269,"#16: ""Gallop (ギャロップ)"" by pe&#039;zmoku (eps 180-189)",ending_theme
81,269,"#17: ""Hitohira no Hanabira (ヒトヒラのハナビラ)"" by STEREOPONY (eps 190-201)",ending_theme
82,269,"#18: ""Sky Chord ~Otona ni Naru Kimi he~ (Sky chord~大人になる君へ~)"" by Tsuji Shion (eps 202-214)",ending_theme
83,269,"#19: ""Kimi wo Mamotte, Kimi wo Aishite (君を守って, 君を愛して)"" by Sambomaster (eps 215-229)",ending_theme
84,269,"#20: ""Mad Surfer"" by Kenichi Asai (eps 230-242)",ending_theme
85,269,"#21: ""Sakurabito (さくらびと)"" by SunSet Swish (eps 243-255)",ending_theme
86,269,"#22: ""Tabidatsu Kimi e (旅立つキミへ)"" by RSP (eps 256-265)",ending_theme
87,269,"#23: ""Stay Beautiful"" by Diggy-MO&#039; (eps 266-278)",ending_theme
88,269,"#24: ""Echoes"" by universe (eps 279-291)",ending_theme
89,269,"#25: ""Last Moment"" by SPYAIR (eps 292-303)",ending_theme
90,269,"#26: ""Song for..."" by ROOKiEZ is PUNK’D (eps 304-316)",ending_theme
91,269,"#27: ""Aoi Tori (アオイトリ)"" by fumika (eps 317-329)",ending_theme
92,269,"#28: ""Haruka Kanata (ハルカカナタ)"" by UNLIMITS (eps 330-342)",ending_theme
93,269,"#29: ""Re:pray"" by Aimer (eps 343-354)",ending_theme
94,269,"#30: ""Mask"" by Aqua Timez (eps 355-366)",ending_theme
95,59,"""Let Me Be With You"" by ROUND TABLE feat. Nino",opening_theme
96,59,"#1: ""Raison d&#039;Être"" by Rie Tanaka (eps 1-12)",ending_theme
97,59,"#2: ""Ningyohime"" by Rie Tanaka (eps 13-25)",ending_theme
98,59,"#3: ""Katakoto no Koi (duet ver.)"" by Rie Tanaka and Tomokazu Sugita (ep 26)",ending_theme
99,6045,"""Kimi ni Todoke (きみにとどけ)"" by Tanizawa Tomofumi",opening_theme
100,6045,"""Kataomoi (片想い)"" by Chara",ending_theme
101,1735,"#01: ""Hero&#039;s Come Back"" by Nobodyknows+ (eps 1-30)",opening_theme
102,1735,"#02: ""distance"" by LONG SHOT PARTY (eps 31-53)",opening_theme
103,1735,"#03: ""Blue Bird (ブルーバード)"" by Ikimonogakari (eps 54-77)",opening_theme
104,1735,"#04: ""CLOSER"" by Inoue Joe (eps 78-102)",opening_theme
105,1735,"#05: ""Hotaru no Hikari (ホタルノヒカリ)"" by Ikimonogakari (eps 103-128)",opening_theme
106,1735,"#06: ""Sign"" by FLOW (eps 129-153)",opening_theme
107,1735,"#07: ""Toumei Datta Sekai (透明だった世界)"" by Motohiro Hata (eps 154-179)",opening_theme
108,1735,"#08: ""Diver"" by NICO Touches the Walls (eps 180-205)",opening_theme
109,1735,"#09: ""Lovers (ラヴァーズ)"" by 7!! (eps 206-230)",opening_theme
110,1735,"#10: ""newsong"" by tacica (eps 231-256)",opening_theme
111,1735,"#11: ""Totsugeki Rock (突撃ロック)"" by THE CRO-MAGNONS (eps 257-281)",opening_theme
112,1735,"#12: ""Moshimo"" by Daisuke (eps 282-306)",opening_theme
113,1735,"#13: ""Niwaka Ame Nimo Makezu (ニワカ雨ニモ負ケズ)"" by NICO Touches the Walls (eps 307-332)",opening_theme
114,1735,"#14: ""Tsuki no Ookisa (月の大きさ)"" by Nogizaka46 (eps 333-356)",opening_theme
115,1735,"#15: ""Guren"" by DOES (eps 357-379)",opening_theme
116,1735,"#16: ""Silhouette (シルエット)"" by KANA-BOON (eps 380-405)",opening_theme
117,1735,"#17: ""Kaze (風)"" by Yamazaru (eps 406-431)",opening_theme
118,1735,"#18: ""LINE"" by Sukima Switch (eps 432-458)",opening_theme
119,1735,"#19: ""Blood Circulator (ブラッドサーキュレーター)"" by Asian Kung-Fu Generation (eps 459-479)",opening_theme
120,1735,"#20: ""Kara no Kokoro (カラノココロ)"" by Anly (eps 480-500)",opening_theme
121,1735,"#01: ""Nagare Boshi ~Shooting Star~ (流れ星〜Shooting Star〜)"" by HOME MADE Kazoku (eps 1-18)",ending_theme
122,1735,"#02: ""Michi ~to you all (道 〜to you all)"" by aluto (eps 19-30)",ending_theme
123,1735,"#03: ""KIMI MONOGATARI (キミモノガタリ)"" by little by little (eps 31-41)",ending_theme
124,1735,"#04: ""Mezamero! Yasei (目覚めろ!野性)"" by MATCHY with QUESTION? (eps 42-52)",ending_theme
125,1735,"#05: ""Sunao na Niji (素直な虹)"" by surface (eps 54-63)",ending_theme
126,1735,"#06: ""BROKEN YOUTH"" by Nico Touches the Walls (eps 64-77)",ending_theme
127,1735,"#07: ""Long Kiss Goodbye"" by HALCALI (eps 78-90)",ending_theme
128,1735,"#08: ""BACCHIKOI!!! (バッチコイ!!!)"" by DEV PARADE (eps 91-102)",ending_theme
129,1735,"#09: ""Shinkokyuu (深呼吸)"" by SUPER BEAVER (eps 103-115)",ending_theme
130,1735,"#10: ""My ANSWER"" by SEAMO (eps 116-128)",ending_theme
131,1735,"#11: ""Omae Dattanda (おまえだったんだ)"" by Kishidan (eps 129-141)",ending_theme
132,1735,"#12: ""For You"" by AZU (eps 142-153)",ending_theme
133,1735,"#13: ""Jitensha (自転車)"" by OreSkaBand (eps 154-166)",ending_theme
134,1735,"#14: ""Utakata Hanabi (うたかた花火)"" by supercell (eps 167-179)",ending_theme
135,1735,"#15: ""U can do it!"" by DOMINO (eps 180-192)",ending_theme
136,1735,"#16: ""Mayonaka no Orchestra (真夜中のオーケストラ)"" by Aqua Timez (eps 193-205)",ending_theme
137,1735,"#17: ""FREEDOM"" by HOME MADE Kazoku (eps 206-218)",ending_theme
138,1735,"#18: ""Yokubou o Sakebe!!!! (欲望を叫べ!!!!)"" by OKAMOTO&#039;S (eps 219-230)",ending_theme
139,1735,"#19: ""Place to Try"" by TOTALFAT (eps 231-242)",ending_theme
140,1735,"#20: ""By My Side (バイマイサイド)"" by Hemenway (eps 243-256)",ending_theme
141,1735,"#21: ""Cascade (カスケード)"" by UNLIMITS (eps 257-268)",ending_theme
142,1735,"#22: ""Kono Koe Karashite (この声枯らしてfeat. CHEHON)"" by AISHA feat. CHEHON (eps 269-281)",ending_theme
143,1735,"#23: ""MOTHER"" by MUCC (eps 282-295)",ending_theme
144,1735,"#24: ""Sayonara Memory (さよならメモリー)"" by 7!! (eps 296-306)",ending_theme
145,1735,"#25: ""I Can Hear"" by DISH// (eps 307-319)",ending_theme
146,1735,"#26: ""Yume wo Daite ~Hajimari no Crissroad~ (夢を抱いて〜はじまりのクリスロード〜)"" by Rake (eps 320-332)",ending_theme
147,1735,"#27: ""Black Night Town (ブラックナイトタウン)"" by Akihisa Kondou (eps 333-343)",ending_theme
148,1735,"#28: ""Niji (虹)"" by Shinkuu Horou (真空ホロウ) (eps 344-356)",ending_theme
149,1735,"#29: ""FLAME"" by DISH// (eps 357-366)",ending_theme
150,1735,"#30: ""Never Change feat.Lyu:Lyu"" by SHUN (eps 367-379)",ending_theme
151,1735,"#31: ""Dame Dame da (だめだめだ)"" by Shiori Tomita (eps 380-393)",ending_theme
152,1735,"#32: ""Spinning World"" by Diana Garnet (eps 394-405)",ending_theme
153,1735,"#33: ""Kotoba no Iranai Yakusoku (言葉のいらない約束)"" by sana (eps 406-417)",ending_theme
154,1735,"#34: ""Niji no Sora (虹の空)"" by FLOW (eps 418-431)",ending_theme
155,1735,"#35: ""Trouble Maker (トラブルメイカー)"" by KANIKAPILA (eps 432-443)",ending_theme
156,1735,"#36: ""Sonna Kimi, Konna Boku (そんな君、こんな僕)"" by Thinking Dogs (eps 444-454)",ending_theme
157,1735,"#37: ""Ao no Lullaby (青のララバイ)"" by Kuroneko Chelsea (eps 455-466)",ending_theme
158,1735,"#38: ""Pino to Amélie (ピノとアメリ)"" by Huwie Ishizaki (eps 467-479)",ending_theme
159,1735,"#39: ""Tabidachi no Uta (旅立ちの唄)"" by Ayumikurikamaki (eps 480-488)",ending_theme
160,1735,"#40: ""Zetsu Zetsu (『絶絶（ぜつぜつ）)"" by Swimy (eps 489-500)",ending_theme
161,210,"#1: ""Jaja Uma ni Sasenai de"" by Etsuko Nishio (eps 1-18).",opening_theme
162,210,"#2: ""Little ★ Date"" by ribbon (eps 25-41).",opening_theme
163,210,"#3: ""Omoide ga Ippai"" by CoCo (eps 42-63).",opening_theme
164,210,"#4: ""Zettai! Part 2"" by Yoshie Hayasaka (eps 64-87).",opening_theme
165,210,"#5: ""Chikyuu Orchestra"" by KUSUKUSU (eps 88-117).",opening_theme
166,210,"#6: ""Mou Nakanaide"" by Azusa Senou (eps 118-135).",opening_theme
167,210,"#7: ""Love Seeker CAN&#039;T STOP IT"" by VisioN (eps 136-161).",opening_theme
168,210,"#1: ""Platonic Tsuranuite"" by Kaori Sakagami (eps 1-13).",ending_theme
169,210,"#2: ""Equal Romance"" by CoCo (eps 14-18).",ending_theme
170,210,"#3: ""〜Don&#039;t mind lay-lay Boy〜"" by Etsuko Nishio (eps 19-30).",ending_theme
171,210,"#4: ""Lambada☆RANMA"" by The Ranma 1/2 Operatic Troupe (eps 42-56).",ending_theme
172,210,"#5: ""Present"" by Tokyo Shounen (eps 57-72).",ending_theme
173,210,"#6: ""Friends"" by YAWMIN (eps 73-87).",ending_theme
174,210,"#7: ""Hinageshi"" by Michiyo Nakajima (eps 88-117).",ending_theme
175,210,"#8: ""POSITIVE"" by Miho Morikawa (eps 118-135).",ending_theme
176,210,"#9: ""Niji to Taiyou no Oka"" by Piyo Piyo (eps 136-161).",ending_theme
177,4224,"#1: ""Pre-Parade (プレパレード)"" by Rie Kugimiya, Yui Horie, and Eri Kitamura (eps 1-16)",opening_theme
178,4224,"#2: ""silky heart"" by Yui Horie (eps 17-24)",opening_theme
179,4224,"#1: ""Vanilla Salt (バニラソルト)"" by Yui Horie (eps 1-16)",ending_theme
180,4224,"#2: ""Orange (オレンジ)"" by Rie Kugimiya, Yui Horie, and Eri Kitamura (eps 17-18, 20-25)",ending_theme
181,4224,"#3: ""Holy Night (ホーリーナイト)"" by Rie Kugimiya and Eri Kitamura (ep 19)",ending_theme
182,10030,"""Dream of Life"" by Shohei Itou (伊藤祥平)",opening_theme
183,10030,"#1: ""monochrome rainbow"" by Tommy heavenly6 (eps 1-16)",ending_theme
184,10030,"#2: ""Parallel= (パラレル＝)"" by Fumiya Sashida (指田郁也) (eps 17-24)",ending_theme
185,10030,"#3: ""Dream of Life"" by Shohei Itou (伊藤祥平) (ep 25)",ending_theme
186,74,"""Pikapika no Taiyou"" by Ueda, Kana",opening_theme
187,74,"""Shiawase no Niji"" by Ueda Kana & Kugimiya Rie",ending_theme
188,4722,"#1: ""Dream Star"" by the generous (ep 1-19)",opening_theme
189,4722,"#2: ""Renaissance"" by the generous (ep 20-25)",opening_theme
190,4722,"#1: ""Namida (ナミダ)"" by 2BACKKA (ep 1-19)",ending_theme
191,4722,"#2: ""Eien （永遠）"" by Yuusaku Kiyama (ep 20-24)",ending_theme
192,4722,"#3: ""Dream Star"" by the generous (ep. 25)",ending_theme
193,14397,"""STAR"" by 99RadioService",opening_theme
194,14397,"#1: ""Akanezora (茜空)"" by Asami Seto (eps 1-24)",ending_theme
195,14397,"#2: ""YOUTHFUL ~from Studio Yamato~"" by 99RadioService (ep 25)",ending_theme
196,1557,"""Egao no Wake"" by Kaori Hikita",opening_theme
197,1557,"#1: ""Yakusoku"" by Saori Kiuji",ending_theme
198,1557,"#2: ""Roku Tousei"" by Kaida Yuki (ep 26)",ending_theme
199,10800,"""YOUTHFUL"" by 99RadioService",opening_theme
200,10800,"#1: ""Soshite Ima (そしていま)"" by Asami Seto (eps 1-24)",ending_theme
201,10800,"#2: ""YOUTHFUL ~from Studio Yamato~"" by 99RadioService (ep 25)",ending_theme
202,3731,"""Kimi, Meguru, Boku (キミ、メグル、ボク)"" by Motohiro Hata",opening_theme
203,3731,"#1: ""Kataomoi Fighter (片思いファイター)"" by GO!GO!7188 (eps 1-12)",ending_theme
204,3731,"#2: ""Jikan yo Tomare"" by AZU (eps 13-23)",ending_theme
205,3731,"#3: ""Kimi, Meguru, Boku (キミ、メグル、ボク)"" by Motohiro Hata (ep 24)",ending_theme
206,9513,"#1: ""Dadada"" by GROUP Tamashii (eps 1-10)",opening_theme
207,9513,"#2: ""Hajimaru no wa, Sayonara"" by ON/OFF (eps 11-23)",opening_theme
208,9513,"#3: ""Hey!!!"" by FLOW (eps 24-35)",opening_theme
209,9513,"#4: ""Baby U!"" by MBLAQ (eps 36-48)",opening_theme
210,9513,"#5: ""Only you- Kimi tono Kizuna -"" by Lc5 (eps 49-60)",opening_theme
211,9513,"#1: ""Answer"" by NO3B (eps 1-10)",ending_theme
212,9513,"#2: ""Tsuyogari"" by Shoko Nakagawa (eps 11-23)",ending_theme
213,9513,"#3: ""Nanairo Namida"" by Tomato n&#039; Pine (eps 24-35)",ending_theme
214,9513,"#4: ""Papepipu♪ Papipepu♪ Papepipupo♪"" by Sasaki Nozomi (eps 36-48)",ending_theme
215,9513,"#5: ""Shojo Traveler"" by 9nine (eps 49-59)",ending_theme
216,9513,"#6: ""Dadada"" by GROUP Tamashii (ep 60)",ending_theme
217,5835,"""Change"" by J-Min",opening_theme
218,5835,"""One"" by J-Min",ending_theme
219,9863,"#01: ""Kakko Warui I love you! (カッコ悪いI love you!)"" by French Kiss (eps 2-17)",opening_theme
220,9863,"#02: ""Michi (道)"" by The Sketchbook (eps 18-26)",opening_theme
221,9863,"#03: ""Graffiti"" by Gackt (eps 27-39)",opening_theme
222,9863,"#04: ""Message"" by The Sketchbook (eps 40-46, 48-51)",opening_theme
223,9863,"#05: ""Reboot"" by everset (eps 53-63)",opening_theme
224,9863,"#06: ""Clear"" by The Sketchbook (eps 65-76)",opening_theme
225,9863,"#01: ""Kakko Warui I love you! (カッコ悪いI love you!)"" by French Kiss (ep 1, 51)",ending_theme
226,9863,"#02: ""Comic Sonic"" by The Pillows (eps 2-16)",ending_theme
227,9863,"#03: ""Funny Bunny (Rock Stock Version)"" by The Pillows (ep 17)",ending_theme
228,9863,"#04: ""Clover (クローバー)"" by The Sketchbook (eps 18-24, 26)",ending_theme
229,9863,"#05: ""Kioku (キヲク)"" by The Sketchbook (eps 25)",ending_theme
230,9863,"#06: ""Milk to Chocolate (ミルクとチョコレート)"" by ChocoLe (eps 27-36, 38-39)",ending_theme
231,9863,"#07: ""HERO"" by The Sketchbook (ep 37)",ending_theme
232,9863,"#08: ""Party! Hallelujah! (パーリー!ハレルヤ!)"" by SKET ROCK (Yusuke Fujisaki [CV: Hiroyuki Yoshino], Sasuke Tsubaki [CV: Hiro Shimono], Kazuyoshi Usui [CV: Tomokazu Sugita], Soujirou Agata [CV: Tomokazu Seki]) (eps 40-46, 49-50)",ending_theme
233,9863,"#09: ""Message"" by The Sketchbook (ep 47)",ending_theme
234,9863,"#10: ""Birthday"" by The Sketchbook (ep 48)",ending_theme
235,9863,"#11: ""Colors"" by The Sketchbook (ep 52-61, 63)",ending_theme
236,9863,"#12: ""Sekai wa Okujou de Miwataseta (世界は屋上で見渡せた)"" by SKET x Sketch (eps 65-69, 71-72, 74-75)",ending_theme
237,9863,"#13: ""Sekai wa Okujou de Miwataseta: Gasshou Ver. (世界は屋上で見渡せた ~合唱 Ver.~)"" by Kaimei Gakuen Seitokai Shikko-bu (開盟学園生徒会執行部) (ep 70)",ending_theme
238,9863,"#14: ""Startup"" by The Sketchbook (ep 77)",ending_theme
239,7817,"""Oshiete A to Z (おしえて A to Z)"" by Yukari Tamura",opening_theme
240,7817,"#1: ""Hadashi no Princess (裸足のプリンセス)"" by Yukari Tamura (eps 1-11)",ending_theme
241,7817,"#2: ""Oshiete A to Z (おしえて A to Z)"" by Yukari Tamura (ep 12)",ending_theme
242,966,"#01: ""Doubutsuen wa Taihen da"" by Tune&#039;s",opening_theme
243,966,"#02: ""Yume no End wa Itsumo Mezamashi!"" by B.B.Queens",opening_theme
244,966,"#03: ""Bakappo de Go!"" by Akiko Yajima",opening_theme
245,966,"#04: ""Ora wa Ninkimono"" by Akiko Yajima",opening_theme
246,966,"#05: ""Nenjuu Muchuu ~I Want You~"" by Puppy",opening_theme
247,966,"#06: ""Tobe Tobe Onei-san"" by Akiko Yajima & Tesshou Genda",opening_theme
248,966,"#07: ""Dame Dame no Uta"" by Lady Q, Akiko Yajima & Miki Narahashi",opening_theme
249,966,"#08: ""Pleasure"" by Tomomi Kahala",opening_theme
250,966,"#09: ""Leisurely De-o!"" by Akiko Yajima",opening_theme
251,966,"#10: ""Leisurely De-o! ~Crayon Friends 2007 Version~"" by Akiko Yajima and AKB48",opening_theme
252,966,"#11: ""Leisurely De-o! (Regular Version)"" by Akiko Yajima and AKB48",opening_theme
253,966,"#12: ""Hapihapi"" by Becky♪♯",opening_theme
254,966,"#13: ""T.W.L"" by Kan Jani Eight (関ジャニ∞)",opening_theme
255,966,"#14: ""Kibou Sanmyaku (希望山脈)"" by Watari Rouka wa Shiritai 7 (渡り廊下走り隊7)",opening_theme
256,966,"#15: ""Kimi ni 100 Percent (キミに100パーセント)"" by Kyary Pamyu Pamyu",opening_theme
257,966,"#01: ""Uta wo Utaou"" by Daiji-Man Brothers Band",ending_theme
258,966,"#02: ""Sunao ni Naritai"" by Hiromi Yonemura",ending_theme
259,966,"#03: ""Do-shite"" by Sakurakko Club - Sakura-kumi",ending_theme
260,966,"#04: ""Reggae"" by Kotone",ending_theme
261,966,"#05: ""Party Join Us Daisakusen"" by Maron Koushaku & Akiko Yajima",ending_theme
262,966,"#06: ""Shin-chan Ondo"" by Haruo Minami & Akiko Yajima",ending_theme
263,966,"#07: ""Boys Be Brave ~Shounen yo Yuuki wo Mote~"" by Aki Okui",ending_theme
264,966,"#08: ""Tsukiakari Funwari Ochitekuru Yoru"" by Nanami Ogawa",ending_theme
265,966,"#09: ""Suki Suki - My Girl"" by L&#039;luvia",ending_theme
266,966,"#10: ""Ora wa Ninkimono"" by Akiko Yajima, Keiji Fujiwara & Miki Narahashi",ending_theme
267,966,"#11: ""Sayonara Arigatou"" by Sachiko Kobayashi",ending_theme
268,966,"#12: ""Kyou wa Date"" by Kamaboko",ending_theme
269,966,"#13: ""Genki de Ite ne"" by Sachiko Kobayashi",ending_theme
270,966,"#14: ""Zentaiteki ni Daisuki Desu."" by Sheki-Dol",ending_theme
271,966,"#15: ""Nichuu no Fantasy ~Taiiku wo Yasumi Onna no Ko Hen~"" by Dance Man",ending_theme
272,966,"#16: ""Mama to no O-yakusoku Joukou no Uta"" by Akiko Yajima & Miki Narahashi",ending_theme
273,966,"#17: ""Konna Toki ni Koso Yakiniku ga Aru"" by the Nohara Family All Stars",ending_theme
274,966,"#18: ""OLA!!"" by Yuzu",ending_theme
275,120,"""For Fruits Basket (For フルーツバスケット)"" by Ritsuko Okazaki",opening_theme
276,120,"#1: ""Chiisana Inori (小さな祈り)"" by Ritsuko Okazaki (eps 1-24, 26)",ending_theme
277,120,"#2: ""Serenade (セレナーデ) Pf Solo Ver."" by Ritsuko Okazaki (ep 25)",ending_theme
278,957,"""Hajimari no Kaze"" by Ayaka Hirahara",opening_theme
279,957,"""Saikou no Kataomoi"" by Sachi Tainaka",ending_theme
280,21,"#01: ""We Are! (ウィーアー!)"" by Hiroshi Kitadani (eps 1-47)",opening_theme
281,21,"#02: ""Believe"" by Folder5 (eps 48-115)",opening_theme
282,21,"#03: ""Hikari E (ヒカリヘ)"" by The Babystars (eps 116-168)",opening_theme
283,21,"#04: ""Bon Voyage!"" by Bon-Bon Blanco (eps 169-206)",opening_theme
284,21,"#05: ""Kokoro no Chizu (ココロのちず)"" by BOYSTYLE (eps 207-263)",opening_theme
285,21,"#06: ""Brand New World"" by D-51 (eps 264-278)",opening_theme
286,21,"#07: ""We Are! (ウィーアー! 〜7人の麦わら海賊団篇〜)"" by the Straw Hat Pirates (eps 279-283)",opening_theme
287,21,"#08: ""Crazy Rainbow"" by Tackey & Tsubasa (eps 284-325)",opening_theme
288,21,"#09: ""Jungle P"" by 5050 (eps 326-372)",opening_theme
289,21,"#10: ""We Are (ウィーアー! 〜10周年Ver.〜)"" by TVXQ (eps 373-394)",opening_theme
290,21,"#11: ""Share the World"" by TVXQ (eps 395-425)",opening_theme
291,21,"#12: ""Kaze wo Sagashite (風をさがして)"" by Straw Hat Crew and Mari Yaguchi (eps 426-458)",opening_theme
292,21,"#13: ""One Day"" by The Rootless (eps 459-491)",opening_theme
293,21,"#14: ""Fight Together"" by Namie Amuro (eps 493-516)",opening_theme
