anime_id,genre_id
1921,35
31599,42
31599,35
31599,27
1105,25
1105,35
31073,35
9754,34
9754,35
9754,27
33217,21
33217,5
14889,26
14889,29
14889,16
14889,35
14889,36
29830,35
29830,27
29830,31
23475,17
1259,30
1259,33
1259,36
459,39
459,15
459,6
459,30
459,35
459,36
18533,30
18533,31
26337,26
26337,15
26337,4
26337,31
26337,9
26301,20
26301,4
26301,31
790,33
790,25
790,42
2661,30
2661,35
31486,42
31486,35
31486,6
1130,39
1130,15
1130,31
1130,33
1130,13
10016,35
10016,38
4918,25
4918,31
4918,42
4918,35
4918,37
33095,9
33095,34
33095,31
1149,32
1149,33
1149,30
1149,35
1149,36
37208,39
37208,42
37208,18
37208,9
37208,30
37208,35
37208,37
8290,17
3747,26
3747,17
3747,37
30199,4
30199,5
33670,30
33670,24
33670,39
10218,39
10218,15
10218,30
10218,20
10218,23
10218,22
10218,37
14837,39
14837,15
14837,6
14837,30
14837,36
14837,38
21591,15
21591,5
678,15
678,3
678,6
678,31
678,30
678,36
678,38
17979,4
3761,30
3761,9
18629,31
18629,4
18629,27
8140,30
8140,35
8140,31
5041,30
5041,15
6707,39
6707,15
6707,20
6707,35
6707,36
6707,37
37320,16
236,31
236,33
236,23
236,30
236,35
236,36
236,37
31189,17
34438,39
34438,26
34438,6
34438,32
34438,33
34438,23
1488,39
1488,30
1488,31
1488,23
1488,13
21891,5
12623,5
34818,31
2522,3
2522,33
2522,30
2522,35
2522,36
9515,35
9515,16
9515,37
24873,15
24873,19
24873,26
24873,13
5984,13
5984,34
5984,27
5984,31
8706,33
8706,35
7435,15
7435,3
7435,20
7435,30
7435,36
12191,15
12191,28
12191,3
12191,39
33018,15
33018,9
33018,39
33018,7
11061,30
11061,6
11061,39
11061,36
6227,5
6227,16
6227,31
6227,19
6227,35
23623,22
23623,35
23623,27
23623,26
4537,35
32983,27
32983,15
32983,28
32983,31
32983,37
2180,26
2180,27
2180,28
2180,13
2180,14
2180,35
4497,17
32122,39
32122,29
32122,7
32122,9
32122,35
32122,36
17747,17
33028,25
33028,39
33028,26
33028,41
33028,42
29377,5
29377,40
30428,5
64,39
64,3
64,31
64,22
64,35
23779,28
23779,35
9667,5
5682,1
5682,22
5682,39
5682,31
382,27
382,16
382,13
382,22
382,35
13373,27
821,24
821,39
821,31
821,22
821,14
7176,35
7176,4
7176,27
1726,20
1726,39
1726,15
1206,9
1206,27
1206,31
33300,9
33300,35
4095,15
4095,41
4095,37
8277,39
8277,26
8277,16
8277,7
8277,19
8277,35
21681,26
21681,35
21681,27
36793,28
36793,13
36793,26
28211,33
28211,25
254,35
254,27
8062,35
32728,4
32728,31
3950,17
13185,30
13185,39
37104,27
10629,30
6131,35
36451,5
865,33
865,21
865,30
865,32
31158,29
31158,9
31158,35
36662,2
36662,22
36662,31
37509,39
37509,5
18723,22
18723,39
18723,37
34643,4
30547,15
30547,3
19363,27
19363,35
19363,36
19363,26
35249,14
5472,35
5472,27
5472,31
799,35
799,27
799,31
560,39
560,31
560,32
560,33
560,23
4567,30
4567,33
4567,39
37370,5
2072,30
2072,35
2072,5
30952,24
30952,22
30952,14
1124,23
1124,21
1124,13
1124,33
36702,39
36702,15
36702,6
36702,31
36702,36
29703,17
2171,43
2171,42
2171,30
2171,35
2171,36
6337,17
29953,5
29953,40
34498,31
29623,31
8415,30
8415,9
8415,31
36666,30
36666,33
36666,4
35171,15
35171,4
1837,39
1837,29
1837,33
1837,30
1837,35
1837,36
23299,39
23299,15
23299,4
23299,30
23299,35
8769,35
8769,27
4124,15
4124,28
4124,3
4124,4
24457,14
24457,35
24457,36
24457,26
11421,30
11421,4
1562,28
1562,35
5551,17
3723,35
2342,15
2342,41
2342,17
2342,33
2342,20
880,3
880,13
880,22
880,35
880,37
35889,39
1469,30
1469,35
1469,39
1469,15
2155,19
2155,26
2155,13
35403,4
3429,33
3429,32
7639,30
7639,36
7639,15
22831,22
22831,14
19391,29
19391,35
29989,40
37467,27
4554,35
4554,27
29944,40
9832,35
733,13
733,12
733,31
2394,17
31747,35
31747,4
5162,26
5162,35
5162,27
20025,35
20025,4
37651,15
37651,3
37651,39
3737,30
3737,35
2281,15
2281,42
2281,33
2281,30
2281,35
2281,36
19255,35
19255,16
4318,15
4318,33
4318,39
4318,20
2838,30
2838,13
2838,17
2838,15
36520,35
4391,30
4391,23
2264,30
2264,15
17624,30
17624,33
17624,35
8241,2
8241,35
8241,16
21771,28
31165,31
1925,39
1925,31
1925,33
1925,30
1925,13
1925,35
31387,28
31387,31
10384,13
10384,8
10384,35
10384,26
14995,17
3895,17
5163,35
5163,16
5163,27
9274,33
9274,6
9274,39
9274,32
23065,37
32755,5
6015,17
19009,15
19009,35
23837,1
23837,39
23837,37
32377,39
11299,39
11299,32
11299,30
11299,21
11299,35
11299,36
9548,31
9548,9
9548,27
32380,15
32380,3
32380,30
32380,35
32380,37
9806,15
9806,9
9806,39
9806,38
4024,30
4024,4
4024,15
12695,13
12695,18
30096,22
30096,9
30096,35
1752,35
10718,23
10718,33
10718,31
1744,26
1744,15
1744,3
1744,28
1744,4
1744,31
1744,30
1744,13
1744,35
32593,30
32593,35
32593,4
32593,15
36272,4
33051,39
33051,31
33051,32
33051,33
33051,21
30144,35
13639,9
13639,27
835,13
835,31
8751,15
8751,35
8751,5
10701,30
10701,21
10701,33
10701,39
1772,15
1772,26
1772,33
1772,23
831,15
831,35
831,27
1609,3
1609,39
1910,30
1910,42
29738,5
33843,35
17955,15
17955,4
6172,42
11569,15
11569,28
11569,3
11569,5
20125,24
20125,29
20125,35
20125,36
2463,36
2463,35
2463,39
21969,15
21969,35
21969,4
3115,30
3115,13
3115,33
3115,39
15219,33
15219,2
15219,39
1450,31
1450,32
1450,33
1450,30
1450,35
24377,17
16964,35
13807,41
13807,26
9999,39
9999,15
9999,30
9999,35
9999,36
13253,5
10705,4
31587,40
34037,15
34037,9
4907,33
4921,30
13431,29
13431,35
13431,6
13165,4
1122,39
1122,15
1122,4
1122,33
1122,30
1122,35
16726,15
16726,35
19233,27
2224,28
2224,13
2224,14
2224,5
34186,4
26023,33
26023,13
26023,29
26023,35
3464,39
3464,26
3464,16
3464,33
3464,13
3464,35
3464,36
8132,9
8132,39
8132,32
17949,5
33183,39
33183,26
33183,27
33183,15
33183,3
33183,28
16377,35
16377,27
4050,15
798,23
798,22
798,31
32854,35
32854,5
24785,5
11793,35
11793,27
11793,31
5587,17
16035,39
16035,15
16035,33
16035,42
16035,34
2947,28
2947,3
2947,4
26085,27
26085,16
26085,23
26085,22
26085,35
29933,5
10420,17
37115,29
37115,35
37115,6
15611,39
15611,2
15611,20
15611,30
15611,36
7495,37
780,43
780,42
780,30
780,35
780,36
25567,33
25567,25
25567,31
25567,18
12445,26
12445,41
12445,42
12445,13
12445,36
12445,37
35473,15
35473,3
35473,35
35473,27
35370,14
35370,35
7843,40
28913,26
28913,35
28913,27
242,26
242,27
242,31
242,34
242,35
1454,39
1454,41
1454,20
1454,13
1454,37
10905,22
10905,9
10905,27
23831,35
22157,40
17493,31
2717,39
2717,31
2717,33
2717,30
2717,21
1686,30
1686,6
1686,39
2091,28
2091,13
4490,17
10407,27
33743,26
33743,5
33743,16
33743,31
33743,13
33743,36
35667,5
9834,33
9834,35
9834,36
2739,15
2739,6
2739,31
33769,17
28433,33
28433,31
28433,5
28433,27
10901,9
10901,31
6759,35
6759,27
7446,35
3922,17
3922,26
34323,2
34323,14
34323,35
34323,26
30556,35
30556,4
2732,35
2732,31
36519,13
33248,6
33248,39
33248,31
33248,37
3016,39
3016,31
3016,33
3016,23
3016,21
6336,39
6336,31
6336,32
6336,33
6336,23
6336,21
11465,17
33820,42
33820,41
16480,30
16480,35
16480,15
22181,40
19383,20
19383,41
19383,40
19383,37
33985,11
33985,39
33985,37
139,30
139,6
139,39
139,36
16009,15
16009,42
12471,39
12471,31
12471,32
12471,33
12471,30
3448,43
3448,39
956,30
956,33
956,36
956,32
8492,15
8492,4
1366,43
1366,42
1366,30
1366,35
1366,36
22329,30
22329,9
4536,33
4536,21
4536,35
4536,32
34595,5
34595,40
7655,14
7655,35
7655,31
37528,23
37528,5
877,27
877,28
877,5
877,31
877,13
877,35
6246,31
32083,15
32083,39
28955,42
28955,43
28955,31
36920,5
1999,31
1999,32
1999,33
1999,30
1999,36
13427,21
13427,27
370,39
370,16
370,36
370,33
370,30
370,35
370,43
1429,39
1429,42
1429,30
1429,22
1429,35
35478,35
35478,27
30335,40
37106,5
31585,40
32625,35
32625,36
10463,33
10463,39
3028,15
3028,33
3028,39
3028,23
8966,30
8966,35
8966,4
399,39
399,33
399,23
399,21
399,13
30667,40
1774,39
1774,32
1774,33
1774,30
1774,43
3889,13
3889,35
3889,16
8786,14
8786,35
1161,15
1161,32
1161,30
1161,35
1161,36
9167,16
10923,42
10923,35
10923,6
28237,15
28237,4
28237,35
28237,39
2559,30
2559,9
2559,27
2559,31
37127,17
2722,33
2722,21
2722,30
2722,39
33255,26
33255,27
33255,35
33255,36
33255,37
21395,33
21395,22
21395,35
32275,35
683,15
683,3
683,35
683,13
28927,39
28927,31
28927,11
28927,23
28927,36
28927,37
17249,28
17249,14
17249,5
17249,27
29651,31
29651,9
29651,7
6954,42
1761,39
1761,31
1761,23
1761,30
1761,22
5909,19
5909,29
5909,35
5909,26
34612,26
34612,27
34612,35
34612,36
34612,37
1565,39
1565,15
1565,4
1565,30
1565,35
8407,16
8407,33
8407,19
8407,13
8407,35
8407,36
8407,37
22469,4
22469,5
36825,39
36825,15
36825,4
36825,30
36825,35
8999,30
8999,39
2164,42
2164,31
2164,33
2164,30
2164,35
646,35
646,36
646,26
646,37
33079,9
33079,5
28685,35
28685,39
9849,17
5558,17
18269,30
18269,33
18269,39
18269,36
16570,4
1216,13
1216,31
1216,18
3091,25
3091,31
3091,42
3091,35
3091,37
1846,13
1846,14
1846,31
11763,16
11763,14
11763,39
7861,28
7861,9
7861,31
6150,9
6150,4
6150,27
35611,27
1026,41
1026,28
1026,9
1026,30
1026,37
8183,30
18937,15
18937,3
18937,4
18937,30
18937,35
801,39
801,42
801,32
801,33
801,23
801,22
801,43
33914,15
33914,5
6112,15
6112,9
6112,35
6112,16
33286,39
33286,15
33286,16
33286,11
33286,37
20175,30
20175,4
29829,35
29829,27
29829,31
21671,33
21671,35
21671,36
2651,15
2651,35
2651,4
25963,30
25963,3
25963,35
25963,4
29207,15
29207,4
29207,31
36447,15
36447,2
2985,20
2985,42
2985,35
2985,36
2985,37
3519,35
24181,5
24181,26
5678,15
5678,13
5678,35
5678,31
1283,30
1283,35
1283,15
1044,30
1044,3
1044,31
4061,15
4061,3
4061,4
4061,30
4061,35
32247,30
32247,25
32247,39
32247,37
34392,27
17211,28
17211,35
13261,36
13261,14
13261,6
3880,33
3880,36
3880,32
25265,13
25265,27
6582,22
6582,29
6582,35
6582,6
510,26
510,31
510,19
510,13
510,35
6149,27
6149,35
6149,4
6149,26
34528,20
34528,9
34528,15
7939,40
7939,15
7939,42
7939,5
7939,30
7939,35
16894,14
16894,35
16894,36
16894,26
709,39
709,27
709,15
709,33
709,30
2488,30
2488,15
2748,36
2748,14
2748,35
2748,16
29707,5
219,25
219,39
219,31
219,32
219,33
219,21
219,35
219,36
3046,17
9968,17
16890,34
16890,26
16890,15
16890,9
16890,20
16890,42
16890,35
16890,37
193,26
193,3
193,16
193,31
193,19
193,13
193,35
34939,15
34939,2
27909,17
33310,30
33310,35
2004,31
2004,35
2004,27
2004,37
33687,39
33687,32
33687,33
33687,30
33687,36
4879,1
4879,25
4879,42
4879,22
4879,37
13937,17
35417,15
35417,16
3367,9
1085,30
1085,41
1085,42
35330,29
35330,35
35330,40
2673,30
2673,35
2673,15
13103,30
13103,31
21065,5
21065,31
24819,4
18469,35
18469,27
10278,35
10278,5
10278,31
27843,4
6666,5
37031,15
37031,3
37031,36
37031,27
35589,15
35589,39
37831,39
37831,15
37831,2
37831,33
37831,23
282,22
282,39
282,31
282,42
282,13
1644,15
1644,13
3738,30
3738,35
2260,33
2260,35
2260,16
2260,32
19569,17
8355,29
8355,35
8355,6
6472,41
12059,17
31617,33
31617,22
31617,43
2616,4
35281,15
35281,4
14543,39
14543,17
14543,37
33449,40
9338,43
9338,39
9338,31
31797,26
31797,16
31797,19
31797,13
31797,35
7803,4
34799,33
34799,28
34799,35
7398,15
7782,35
8917,33
8917,21
1622,15
1622,3
1622,9
1622,39
32189,42
32189,41
32189,25
32189,39
33086,30
33086,21
33086,35
29823,29
29823,35
30646,35
30646,4
13823,35
13823,27
28669,39
28669,26
28669,27
28669,15
28669,3
28669,28
28669,35
33152,42
166,33
166,9
166,7
166,32
35118,35
35118,36
1147,39
1147,33
1147,19
1147,21
1147,35
1147,36
20031,2
20031,22
20031,35
20031,26
11673,30
11673,4
295,31
295,32
295,33
295,23
295,30
295,21
29371,30
29371,33
29371,4
2146,15
2146,13
2146,5
2146,26
2334,30
2334,13
2334,9
19169,22
19169,39
17295,2
17295,31
17295,32
24793,35
10909,6
10909,4
23725,23
23725,3
23725,33
23725,39
12879,42
12879,9
12879,39
16201,26
16201,13
16201,25
16201,31
37385,29
37385,39
37385,5
23171,17
3556,17
10325,11
10325,17
30411,35
28891,26
28891,31
28891,14
28891,35
28891,36
5133,33
28247,35
28247,5
36086,5
37277,33
37277,13
37277,39
37277,31
35002,29
35002,35
35677,26
35677,5
35677,31
10302,15
10302,4
10302,35
10302,39
9540,35
836,27
836,31
836,19
836,13
836,35
9575,15
20241,22
20241,35
20241,27
6447,33
6447,36
6447,32
7532,15
3457,28
3457,31
3457,11
3457,42
3457,13
3457,37
8862,35
10532,35
2913,30
2913,31
16434,23
16434,22
16434,31
3227,39
3227,15
3227,28
3227,9
3227,23
11069,30
11069,35
11069,4
11069,15
9857,30
9857,24
9857,14
9857,36
12979,29
12979,35
12979,39
18677,15
18677,13
18677,35
18677,16
34785,27
10741,30
10741,43
10741,31
5233,30
5233,35
5233,15
1769,33
1769,29
1769,35
1769,39
24921,33
24921,22
24921,39
1012,26
1012,35
1012,36
1012,38
37779,33
37779,41
37779,36
37779,42
1255,30
1255,33
1255,36
1255,15
5023,39
5023,7
5023,9
5023,30
5023,38
9822,2
50,3
50,13
50,22
50,35
50,37
3251,4
3251,39
17,14
17,35
17,36
17,27
23479,17
7744,35
7744,16
22417,39
22417,5
29477,4
29477,32
32557,41
32557,35
19217,5
35696,4
5665,17
35078,35
35078,36
35078,27
1416,39
1416,42
1416,30
1416,22
1416,35
9981,42
9981,2
9981,39
9981,36
1691,39
1691,15
1691,3
1691,13
1691,36
1452,13
1452,35
1452,36
1452,26
36309,35
36309,26
36309,37
523,30
523,35
523,37
24259,40
24259,15
24259,41
24259,29
24259,5
24259,35
30851,29
30851,27
30851,32
6641,35
6641,5
611,33
611,27
37140,20
37140,35
37140,36
37140,37
1942,33
1942,21
1942,30
125,13
125,35
125,26
31426,35
31426,27
31426,26
35424,28
35424,9
35424,39
35424,37
8968,2
8968,29
8968,35
14685,33
14685,13
14685,35
2896,17
4196,39
4196,26
4196,6
4196,16
4196,38
11855,17
9810,35
9810,4
34198,15
34198,3
34198,4
18743,22
22131,4
1913,35
1913,39
1913,26
1142,13
1142,34
1142,27
1142,31
16738,15
16738,35
16738,27
211,17
15963,19
15963,29
15963,35
15963,26
8799,33
8799,30
8799,39
1884,35
31338,39
31338,26
31338,16
31338,32
31338,33
31338,19
31338,13
792,30
792,35
792,36
36811,14
36811,4
36811,5
3689,33
3689,30
3689,32
3689,35
23755,39
23755,15
23755,3
23755,16
23755,30
23755,36
23755,37
24,13
24,35
24,36
24,26
813,39
813,15
813,6
813,30
813,35
813,36
813,38
3031,15
3031,31
3031,30
3031,35
3031,36
4385,33
4385,39
4385,32
6802,23
6802,33
6802,5
6802,27
10152,28
10152,13
29963,5
3906,41
21575,33
21575,32
30167,4
30167,5
36636,35
36636,39
3151,30
3151,33
3151,32
11543,39
11543,5
23985,27
23985,16
23985,13
23985,22
23985,35
37303,6
37303,39
37303,37
8302,22
8302,16
24833,36
24833,35
24833,39
24833,26
10719,27
10719,26
10719,16
10719,19
10719,13
10719,35
4939,29
4939,35
6713,35
6713,5
11795,11
11795,5
7265,42
7265,17
8918,17
33566,36
33566,39
