producer_id,producer_name
304,Exit Tunes
305,Horannabi
306,Tatsunoko Production
307,Tamura Shigeru Studio
308,Möbius Tone
309,Ichijinsha
310,Craftar
311,Aoni Production
312,Senran Kagura Partners
313,Nikkatsu
314,Fuji Creative
315,Nihon Hoso Eigasha
316,Omnibus Japan
317,Project Team Eikyuu Kikan
318,NHK-BS2
319,INCS toenter
320,Lemon Heart
321,Studio Hibari
322,Kinyosha
323,Nichion
324,project lights
325,Level-5
326,Studio Moriken
327,Trans Cosmos
328,Bee Train
329,Daichi Doga
330,Studio Eromatick
331,JY Animation
332,Plus Heads
333,Planet
334,Sound Team Don Juan
335,Shueisha
336,Live Viewing Japan
337,Shogakukan
338,C2C
339,W-Toon Studio
340,Trigger
341,Kinoshita Group Holdings
342,Media Factory
343,Miracle Bus
344,Hisashishi Videos
345,Studio Gram
346,Konami
347,Public &amp; Basic
348,Toppan Printing
349,Abema TV
350,Studio Tulip
351,Studio Tron
352,Docomo Anime Store
353,Design Factory
354,Gentosha Comics
355,Avex Pictures
356,Tasogare Otome×Amnesia Production Partners
357,Green Bunny
358,KOO-KI
359,Orchid Seed
360,Studio elle
361,Pixy
362,Overlap
363,Kadokawa Media House
364,AKABEiSOFT2
365,Panasonic Digital Contents
366,Koei Tecmo Games
367,Film Workshop
368,Daiichikosho
369,PansonWorks
370,Studio Carbuncle
371,Creative Power Entertaining
372,Four Some
373,Plum
374,Heroz
375,Top-Insight International Co.
376,TMS Entertainment
377,Studio Zain
378,Kokusai Eigasha
379,Nitroplus
380,OLE-M
381,Usagi Ou
382,Pioneer LDC
383,CoMix Wave Films
384,Project Railgun
385,Project No.9
386,Artmic
387,TAKI Corporation
388,JapanAnime
389,Nomad
390,Kadokawa Daiei Studio
391,Animatic
392,Magic Bus
393,Hotline
394,Kyoto Animation
395,Xebec
396,Studio Blanc
397,Forecast Communications
398,Studio Egg
399,Gen'ei
400,USEN
401,Tsukuru no Mori
402,tsuritama partners
403,Bitgang
404,m.o.e.
405,Half H.P Studio
406,Studio Lotus
407,Studio Fantasia
408,Allure
409,Yomiuri Telecasting
410,Mainichi Shimbun
411,Project No Name
412,BEAM Entertainment
413,Dear Stage inc.
414,Studio Zero
415,Rironsha
416,Kojiro Shishido Animation Works
417,Orange
418,MMDGP
419,GAGA
420,Media Bank
421,Studio Signal
422,Annapuru
423,d-rights
424,Tokyo Movie Shinsha
425,CloverWorks
426,Life Work
427,Romantica club !!
428,Being
429,Agent 21
430,DMM pictures
431,bilibili
432,NHK Enterprises
433,Q-Tec
434,CCTV Animation Co. LTD
435,K-Factory
436,Studio GDW
437,Magic Lantern Film
438,E&amp;G Films
439,Geidai Animation
440,Shingeki no Kyojin Team
441,Tama Production
442,ILCA
443,Medicos Entertainment
444,Glovision
445,T.O Entertainment
446,Phoenix Entertainment
447,Aikikaku Center
448,DAX Production
449,Daiichi Shokai CO.
450,Ryukyu Asahi Broadcasting
451,eBooK Initiative Japan CO.
452,Studio Gallop
453,Lawson
454,Osaka University of Arts
455,Studio Mirai
456,Children's Playground Entertainment
457,Hulu
458,Viki
459,Daume
460,OLM
461,Futabasha
462,T.P.O
463,Nozomi Entertainment
464,D.N.dreampartners
465,Ai ga areba Daijobu
466,Furyu
467,International Digital Artist
468,CREi
469,Tokyu Recreation
470,ElectromagneticWave
471,Y.O.U.C
472,Bandai Namco Games
473,Trans Arts
474,Houbunsha
475,Kaeruotoko Shokai
476,Hiro Media
477,NuTech Digital
478,ING
479,Ai Addiction
480,Imagin
481,Comstock
482,Seven Stone Entertainment
483,Peter Pan Creation
484,Nelvana
485,e-notion
486,Fields
487,TBS
488,Donuts
489,HoriPro
490,Kenji Studio
491,Bouncy
492,PRA
493,Tonko House
494,Marine Entertainment
495,I-move
496,Kobunsha
497,Moonstone Cherry
498,KLab
499,Soyuzmultfilm
500,Pink Pineapple
501,Khara
502,Toshiba Entertainment
503,Lastrum Music
504,Viz Media
505,AIR AGENCY
506,QREAZY
507,Lapis
508,EDGE
509,Studio Kikan
510,Shanghai Motion Magic
511,Kotobukiya
512,Audio Tanaka
513,Dynamic Planning
514,Coastline Animation Studio
515,iQIYI
516,Studio Compile
517,Carp Studio
518,Contents Seed
519,Good Smile Company
520,Benesse Corporation
521,Imagica West
522,chara-ani.com
523,The Berich
524,My Theater D.D.
525,Jinnis Animation Studios
526,Shochiku Music Publishing
527,Remic
528,Sony Pictures Entertainment
529,Marza Animation Planet
530,Animatsu Entertainment
531,Fanworks
532,BS-TBS
533,Triple X
534,I was a Ballerina
535,Fujio Production
536,Digital Works
537,Universal Music Japan
538,Sugar Boy
539,Spacey Music Entertainment
540,famima.com
541,Media Do
542,Jumondo
543,Avaco Creative Studios
544,Sammy
545,comico
546,RAMS
547,Beyond C.
548,4Kids Entertainment
549,Front Line
550,Anime Consortium Japan
551,Tavac
552,BreakBottle
553,Maxell E-Cube
554,SoftBank Creative Corp.
555,Nintendo of America
556,Movic
557,Grouper Productions
558,Studio Binzo
559,Epoch
560,Chuubu Nihon Kyouei
561,SEDIC International
562,Toshiba Digital Frontiers
563,Shinyusha
564,Avex Entertainment
565,Wonder Kids
566,Dwango
567,Studio Pastoral
568,Hoods Entertainment
569,Robot Communications
570,Hobby Japan
571,Epicross
572,CBS
573,Studio Comet
574,Kyotoma
575,Ministry of the Navy
576,Medicrie
577,NEC Avenue
578,Capcom
579,Gold Bear
580,Gigno Systems
581,Kujou-kun no Bonnou wo Mimamoru-kai
582,Animation Do
583,12 Diary Holders
584,LTD.
585,Po10tial
586,Cromea
587,SUBARU
588,I.Toon
589,Bushiroad
590,Earth Star Entertainment
591,Monomusik
592,TMS-Kyokuchi
593,Cammot
594,Shin-Ei Animation
595,Kadokawa Contents Gate
596,Kadokawa Games
597,Purple Cow Studio Japan
598,Datam Polystar
599,Studio Kaab
600,FOREST Hunting One
601,Dentsu Eigasha Tokyo
602,Bishop
603,Kansai Telecasting
604,KJJ Animation
605,Shufunotomo
606,Dream Force
607,Ashi Production
608,Jidaigeki Channel
609,Telecom Animation Film
610,Keisei Electric Railway
611,KlockWorx
612,Bee Media
613,Dynamo Pictures
614,Shizuoka Broadcasting System
615,Radix
616,RAB Aomori Broadcasting
617,Picture Magic
618,Nippon Shuppan Hanbai (Nippan) K.K.
619,Diomedea
620,East Japan Marketing &amp; Communications
621,BS Japan
622,Hasbro
623,ANIK
624,Studio Izena
625,Skouras
626,EXA International
627,Yamamura Animation
628,Melonbooks
629,Yomiko Advertising
630,i0+
631,LIDENFILMS
632,Marui Group
633,U-NEXT
634,Right Gauge
635,Gakken
636,Mellow Head
637,Toy's Factory
638,Kaname Productions
639,Artland
640,Sanrio
641,Audio Highs
642,Kadokawa Pictures Japan
643,DiC Entertainment
644,Moonbell
645,Suiseisha
646,Tosho Printing
647,Kawamoto Productions
648,Sun TV
649,NewGin
650,Procidis
651,AIC Frontier
652,Tokyo MX
653,Big Bang
654,Primastea
655,Himeyuri Alumnae Incorporated Foundation
656,Konami Digital Entertainment
657,Jormungand Production Partners
658,COLOPL
659,North Stars Pictures
660,Hakusensha
661,Solid Vox
662,KEN ON
663,Mainichi Broadcasting System
664,Obtain Future
665,Animaruya
666,Synergy Japan
667,Highlights Entertainment
668,Hot Bear
669,China Literature Limited
670,Happy Elements
671,Production Reed
672,Jam
673,Shogakukan Productions
674,AT-X
675,Schoolzone
676,Ultra Super Pictures
677,Steve N' Steven
678,Amino
679,MAGES.
680,eigoMANGA
681,Seven
682,Soft Garage
683,Dream Creation
684,Trinet Entertainment
685,Fuji&amp;gumi Games
686,Nagoya TV Housou
687,Sankyo Planning
688,Audio Planning U
689,Coolism Productions
690,Victor Entertainment
691,Sola Digital Arts
692,Filmlink International
693,Active
694,CyberConnect2
695,Pierrot Plus
696,Tablier Communication
697,On The Run
698,Universal Studios
699,Higa Brothers Production
700,Actas
701,Twin Engine
702,Sunny Side Up
703,Dongwoo A&amp;E
704,LandQ studios
705,Flex Comix
706,D &amp; D Pictures
707,I'm Enterprise
708,Saban Brands
709,Chukyo TV Broadcasting
710,TV Saitama
711,Fukuoka Broadcasting System
712,Oh! Production
713,Showgate
714,Iwatobi High School Swimming Club
715,Nihon Falcom
716,Studio G-1Neo
717,Yahoo! Japan
718,Kinema Citrus
719,Studio Take Off
720,RoiVisual
721,RX-RECORDS
722,Kitty Media
723,Akabanten
724,Future Planet
725,Zero-G Room
726,Zexcs
727,Studio Deva Loka
728,Quaras
729,DeNA
730,Bandai Namco Pictures
731,LTD
732,Kadokawa Shoten
733,Nintendo
734,Aniplex of America
735,Poncotan
736,Age
737,PoPoCo
738,Aubec
739,Slowcurve
740,White Bear
741,ZERO-A
742,Tohokushinsha Film Corporation
743,Tokyo Kids
744,CIC
745,Tokuma Japan
746,Beijing Sharaku Art
747,Bandai Namco Entertainment
748,Trilogy Future Studio
749,Studio A-CAT
750,Kamio Japan
751,TYO
752,U/M/A/A Inc.
753,Anime Antenna Iinkai
754,Topcraft
755,GDH
756,Puzzle Animation Studio Limited
757,Dai Nippon Printing
758,Studio Liberty
759,UK.PROJECT INC.
760,Mistral Japan
761,Takeshobo
762,Project Eureka AO
763,Creative Bridge
764,Network
765,SIDO LIMITED
766,Animate Film
767,Oxybot
768,TEAM Entertainment Inc.
769,Discovery
770,Kino Production
771,L²Studio
772,Hokkaido Cultural Broadcasting
773,Lune Pictures
774,Terada Mokei
775,Emon
776,Code
777,Wako Productions
778,Vega Entertainment
779,FUJIYAMA PROJECT JAPAN
780,Tsuburaya Productions
781,Rankin/Bass
782,Sakura Create
783,Collaboration Works
784,Milestone Music Publishing
785,Tsuchida Productions
786,Chaos Project
787,Wit Studio
788,Cospa
789,Venus Vangard
790,Bushiroad Music
791,Hiroshi Planning
792,Kids Station
793,Index
794,Madoka Partners
795,Animac
796,BeSTACK
797,DLE
798,Sunrise
799,Studio Matrix
800,Age Global Networks
801,RightTracks
802,Space Neko
803,Gakken Eigakyoku
804,Hero Communication
805,Sanyo Bussan
806,P Productions
807,Aniplex
808,Quatre Stella
809,Broccoli
810,Hakuhodo DY Music &amp; Pictures
811,Postgal Workshop
812,SOEISHINSHA
813,Ltd.
814,Tate Anime
815,KAGAYA Studio
816,Polygon Pictures
817,PPP
818,Walt Disney Japan
819,Mirai Records
820,Rakuonsha
821,Tokyo Theatres
822,Hakuhodo
823,Studio Saki Makura
824,Lambert
825,Media Rings
826,ensky
827,MS Pictures
828,Kinoshita Koumuten
829,TOHO animation
830,G&amp;G Entertainment
831,Asahi Production
832,Shanghai Tiantan Culture &amp; Media
833,Asahi Broadcasting
834,Top Marshal
835,Studio Live
836,Gzbrain
837,SELFISH
838,Sunwoo Entertainment
839,Directions
840,Polygram Japan
841,Sony Music Communications
842,Tele-Cartoon Japan
843,G.CMay Animation &amp; Film
844,Studio AWAKE
845,BS-i
846,Shinshokan
847,Barnum Studio
848,Tohan Corporation
849,Academy Productions
850,feng
851,Marvelous
852,King Records
853,Bandai Namco Live Creative
854,Kiyosumi High School Mahjong Club
855,Tencent Animation
856,Cygames
857,Studio PuYUKAI
858,Yili Animation Studio
859,Enlight Pictures
860,Office AO
861,ASCII Media Works
862,Asmik Ace Entertainment
863,TV Asahi
864,Takara Tomy A.R.T.S
865,Shodensha
866,Fujimi Shobo
867,TYO Animations
868,Sumitomo
869,Olive Studio
870,501st JOINT FIGHTER WING
871,Kanon Sound
872,Mushi Production
873,Studio Mausu
874,Yumeta Company
875,Toranoana
876,The Answer Studio
877,UM Productions
878,Studio Unicorn
879,PrimeTime
880,On-Lead
881,SME Visual Works
882,AKOM
883,Graphinica
884,Kuri Jikken Manga Kobo
885,KMMJ Studios
886,Japan Sleeve
887,LINE Corporation
888,Nakamura Production
889,1st PLACE
890,teamKG
891,Production Ace
892,Anpro
893,NBCUniversal Entertainment Japan
894,Three Fat Samurai
895,Chrono Gear Creative
896,WOWOW
897,Studio Nue
898,Lucent Pictures Entertainment
899,Shelty
900,M.S.C
901,NTT Plala
902,Idea Factory
903,Fujishouji
904,Nelke Planning
905,Meruhensha
906,BMG Japan
907,Chungeorahm Film
908,MediaNet
909,Crunchyroll SC Anime Fund
910,Studio Core
911,TV Osaka
912,Studio Zealot
913,Universal Pictures Japan
914,Ripromo
915,Five Ways
916,Shaft
917,Frencel
918,Milky Animation Label
919,Langmaor
920,Amuse Pictures
921,Kadokawa Media (Taiwan)
922,Critical Mass Video
923,Ajia-Do
924,Nichiei Agency
925,TUBA
926,Fuji TV
927,Shuuhei Morita
928,AIC
929,Comic Umenohone
930,Cyclone Graphics inc
931,WAO World
932,Milkshake
933,Eye Move
934,Creek &amp; River
935,Chippai
936,Geneon Universal Entertainment
937,Tezuka Productions
938,Studio Kyuuma
939,NTT Docomo
940,Studio Cab
941,UNLIMITED Partners
942,Image Kei
943,Meiji Seika
944,MK Pictures
945,CyberStep
946,indigo line
947,Tokuma Japan Communications
948,A-Craft
949,Yoon's Color
950,Bandai
951,5pb.
952,Glams
953,AMG MUSIC
954,Sakura Color Film
955,Studio Dadashow
956,D-techno
957,Kyodo Eiga
958,Studio Junio
959,Jade Animation
960,Shirogumi
961,Enterbrain
962,Bungeishunjuu
963,Studio Ten Carat
964,Advance Syakujii
965,Triangle Staff
966,Alchemist
967,HeART-BIT
968,Tokai Television
969,Nippon Cultural Broadcasting
970,Media Castle
971,SPEED
972,Straight Edge
973,Studio Pierrot
974,Happinet Pictures
975,Mary Jane
976,BS NTV
977,Youmex
978,Yuhodo
979,Blue Eyes
980,Tencent Japan
981,Success Co.
982,Greenwood
983,Lawson HMV Entertainment
984,Calf Studio
985,Pastel
986,Kamikaze Douga
987,Shinchosha
988,SPO Entertainment
989,D.A.S.T.
990,NHK
991,Sakura Production
992,Space Shower Music
993,Bandai Channel
994,ChiChinoya
995,DandeLion Animation Studio LLC
996,ACiD FiLM
997,Toshiba EMI
998,Toei Animation
999,Madhouse
1000,TV Setouchi
1001,Yellow Film
1002,Seta Corporation
1003,J.C.Staff
1004,3xCube
1005,Imagi
1006,C &amp; I entertainment
1007,Studio Deen
1008,AZ Creative
1009,Mippei Eigeki Kiryuukan
1010,AC Create
1011,Azeta Pictures
1012,Palm Studio
1013,JTB Entertainment
1014,Dwango Music Entertainment
1015,Yomiuri TV Enterprise
1016,Sanctuary
1017,Atlus
1018,Jinnan Studio
1019,Studio Mir
1020,Jay Zone Comic
1021,TC Entertainment
1022,Beijing Rocen Digital
1023,Adult Source Media
1024,PoRO
1025,Gendai Production
1026,Bliss Pictures
1027,Studio Kelmadick
1028,Crossphere
1029,Bandai Namco Rights Marketing
1030,T-Rex
1031,Boyan Pictures
1032,Miracle Robo
1033,Rambling Records
1034,Think Corporation
1035,D3
1036,Baku Enterprise
1037,Shinkuukan
1038,Imagica
1039,Coamix
1040,Gainax
1041,A-1 Pictures
1042,Ginga Ya
1043,Hoso Seisaku Doga
1044,Chugai Mining Co.
1045,Virgin Babylon Records
1046,RTHK
1047,Kawade Shobo Shinsha
1048,gimik
1049,Tomoyasu Murata Company
1050,Katsudou-manga-kan
1051,Himajin Planning
1052,Haoliners Animation League
1053,Cosmos
1054,Big West
1055,F.M.F
1056,ZOOM ENTERPRISE
1057,ASIA Documentary Productions
1058,Seikaisha
1059,Shogakukan Music &amp; Digital Entertainment
1060,ACC Production
1061,TV Tokyo
1062,Magic Capsule
1063,Drecom
1064,Myung Films
1065,Nishinippon Broadcasting
1066,Yamasa
1067,Decovocal
1068,Angelfish
1069,WField
1070,Hobibox
1071,Sapporo Television Broadcasting
1072,Cosmic Ray
1073,Sanrio Digital
1074,Sakura Motion Picture
1075,Sanyo
1076,flying DOG
1077,LMD
1078,Duckbill Entertainment
1079,Liverpool
1080,TOMY Company
1081,Walkers Company
1082,Nippon Television Music
1083,CyberAgent
1084,Dentsu Tec
1085,Arplants
1086,Hokkaido Azmacy
1087,NAZ
1088,Daiei
1089,I Will
1090,AQUAPLUS
1091,King Bee
1092,Vasoon Animation
1093,Beijing Sunchime Happy Culture Company
1094,GODxDOG Production
1095,Frontier Works
1096,Studio Colorido
1097,Japan Home Video
1098,Muse Communication Co.
1099,Nihon Eizo
1100,Echo
1101,Parco
1102,Rabbit Gate
1103,AnimEigo
1104,SEK Studios
1105,Wargaming Japan
1106,Enoki Films
1107,Sovat Theater
1108,Ishimori Pro
1109,Dentsu
1110,Studio MWP
1111,Mad Box
1112,TAP
1113,Atelier Musa
